2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
38918.0,524272.0,11787.0,3433.0,115094.0,483130.0,1002501.0,600052.0,345694.0,329124.0,482062.0,250552.0,419422.0,316038.0,57756.0,517861.0,244896.0,142292.0,318312.0,200807.0,158856.0,4999.0,43744.0,43470.0,234101.0,5595.0,81914.0,119039.0,627971.0,349745.0,744049.0,991663.0,1026657.0,582406.0,124965.0,68786.0,88022.0,213128.0,24454.0,29896.0,254529.0,221763.0,1007149.0,698786.0,524103.0,55499.0,53732.0,197705.0,100240.0,452409.0,139190.0,127318.0,179292.0,405113.0,514237.0,624234.0,399651.0,691033.0,189830.0,25772.0,90868.0,48389.0,69486.0,539061.0,1044555.0,1135977.0,983079.0,445874.0,131683.0,50523.0,22085.0,78793.0,76642.0,112409.0,19079.0,31657.0,170629.0,221033.0,475407.0,385278.0,366013.0,224907.0,653804.0,998008.0,1610290.0,1828009.0,279338.0,731305.0,302405.0,423750.0,967162.0,3290719.0,3116729.0,3645861.0,3475868.0,2061011.0,2229943.0,1021253.0,5567437.0,2043657.0,2327173.0,1715360.0,2425750.0,2642825.0,2334754.0,2423215.0,2591540.0,1947507.0,3673354.0,3182574.0,3152313.0,2655106.0,2106280.0,2229196.0,2338368.0,1811803.0,1700503.0,2030742.0,2309233.0,2763978.0
0.0,810749.0,0.0,0.0,97209.0,603192.0,1105108.0,766642.0,469958.0,173699.0,345962.0,95787.0,299028.0,369996.0,28322.0,353490.0,160242.0,75466.0,338329.0,73826.0,168003.0,0.0,0.0,8261.0,265970.0,0.0,21615.0,13596.0,375136.0,223556.0,329304.0,616332.0,771011.0,300751.0,31189.0,5486.0,15362.0,141122.0,0.0,0.0,125208.0,25501.0,639522.0,358615.0,427146.0,0.0,0.0,31348.0,27282.0,415632.0,7795.0,4883.0,36210.0,138702.0,53370.0,80881.0,220244.0,470712.0,59876.0,0.0,44331.0,255.0,17168.0,188203.0,541963.0,880544.0,733810.0,24898.0,3840.0,23908.0,0.0,0.0,10651.0,60746.0,0.0,0.0,58222.0,58301.0,204290.0,110617.0,261330.0,71490.0,532987.0,586666.0,1513447.0,2178491.0,207867.0,667517.0,80802.0,26301.0,147391.0,2947870.0,2860910.0,2758914.0,2361419.0,1476299.0,1535990.0,648120.0,5285890.0,946657.0,1544583.0,746747.0,1938081.0,2311068.0,1876292.0,2186410.0,2408881.0,1430668.0,4253220.0,3636099.0,2570158.0,1932943.0,1504467.0,1912166.0,2032732.0,1089275.0,1098327.0,1746795.0,1880870.0,3005243.0
0.0,1285896.0,0.0,0.0,125153.0,1012567.0,1927942.0,1283575.0,800043.0,329063.0,680016.0,247991.0,682753.0,639679.0,52018.0,720009.0,356364.0,157408.0,600459.0,199096.0,273507.0,0.0,29294.0,20108.0,494112.0,0.0,62830.0,119770.0,926467.0,561736.0,1204414.0,1729502.0,2007234.0,987113.0,138736.0,37941.0,65272.0,308898.0,20271.0,8000.0,321010.0,225475.0,1921201.0,1001115.0,987558.0,15276.0,30294.0,196061.0,84066.0,736207.0,108033.0,99295.0,163772.0,561356.0,615917.0,789863.0,630908.0,1145800.0,243182.0,0.0,108355.0,20198.0,44071.0,574789.0,1599792.0,2174033.0,1991382.0,548498.0,42422.0,44772.0,0.0,15660.0,56472.0,141179.0,2256.0,15228.0,229993.0,227549.0,615333.0,304586.0,582550.0,222909.0,1171198.0,1515148.0,2805399.0,3588295.0,337367.0,1210706.0,417741.0,349901.0,1074073.0,6520155.0,6049296.0,6094160.0,5574472.0,3195296.0,3465094.0,1259155.0,9224217.0,2816276.0,3990107.0,2859808.0,4867542.0,5068187.0,4418364.0,4785119.0,4768409.0,3265418.0,7697643.0,6329600.0,5491673.0,4161974.0,3490309.0,4139952.0,4525976.0,2757014.0,3058103.0,3855546.0,3758930.0,5472338.0
0.0,1458604.0,0.0,0.0,106491.0,914970.0,1924171.0,1142259.0,824186.0,210219.0,540107.0,152093.0,551653.0,645118.0,36221.0,515355.0,250887.0,100208.0,471643.0,96742.0,277194.0,0.0,2400.0,10936.0,518877.0,0.0,30298.0,35076.0,694198.0,403904.0,657585.0,1102294.0,1430821.0,646861.0,70390.0,11786.0,24318.0,261306.0,0.0,1590.0,217042.0,86112.0,1309588.0,680920.0,808009.0,0.0,3807.0,77430.0,49889.0,657823.0,30002.0,23901.0,90139.0,358008.0,191928.0,267287.0,452399.0,889409.0,138533.0,0.0,88690.0,6729.0,24578.0,406487.0,1035070.0,1745474.0,1490242.0,127023.0,6348.0,32125.0,0.0,502.0,20580.0,123315.0,0.0,3412.0,139623.0,138272.0,393593.0,140544.0,484707.0,139490.0,948973.0,1022096.0,2446327.0,3447671.0,275182.0,1130748.0,209629.0,115303.0,455608.0,4831963.0,5281743.0,4710251.0,4405545.0,2780629.0,2858569.0,1035632.0,8087778.0,1804051.0,2902189.0,1617458.0,3921602.0,4093571.0,3436515.0,4316022.0,4051000.0,2444352.0,7267112.0,6007863.0,4430035.0,3150281.0,2619434.0,3235339.0,3451840.0,1898732.0,2256536.0,3270404.0,2901099.0,5052116.0
0.0,1691294.0,0.0,0.0,109586.0,979438.0,2084034.0,1194097.0,945016.0,219278.0,604614.0,173563.0,653304.0,746886.0,38854.0,563616.0,288743.0,108489.0,500080.0,106660.0,329442.0,0.0,5707.0,11828.0,609019.0,0.0,34836.0,45695.0,829760.0,459183.0,779863.0,1259208.0,1649158.0,786176.0,87311.0,14691.0,28000.0,315107.0,0.0,2556.0,249534.0,127603.0,1549469.0,784514.0,926936.0,0.0,8222.0,102253.0,60202.0,760547.0,40140.0,36624.0,106654.0,450154.0,272040.0,368682.0,545048.0,1058752.0,178108.0,0.0,100393.0,9115.0,26925.0,505285.0,1242817.0,1998833.0,1714725.0,191275.0,7142.0,34365.0,0.0,1602.0,24732.0,137408.0,0.0,5034.0,167114.0,180390.0,469964.0,155729.0,579715.0,158500.0,1088584.0,1171306.0,2818274.0,3844636.0,287648.0,1192697.0,261159.0,165837.0,610572.0,5524037.0,5945832.0,5374644.0,5228366.0,3170122.0,3361215.0,1121713.0,8963099.0,2125165.0,3406571.0,1951636.0,4451797.0,4510595.0,3852929.0,5056656.0,4521091.0,2802235.0,8051538.0,6716585.0,4999365.0,3608941.0,3029518.0,3598521.0,3790706.0,2134265.0,2613370.0,3825092.0,3277941.0,5681848.0
0.0,4625999.0,0.0,0.0,770056.0,4059549.0,8203000.0,5091719.0,2924662.0,1575891.0,3475584.0,1466756.0,2699233.0,2675743.0,412990.0,3498273.0,1718877.0,944548.0,2497319.0,870851.0,1192857.0,0.0,112651.0,176734.0,1841819.0,0.0,455397.0,539361.0,4151883.0,2194224.0,4612172.0,7165172.0,7648384.0,3619006.0,582074.0,276280.0,312622.0,1319839.0,58302.0,64188.0,1666717.0,792568.0,7015239.0,3921233.0,3549653.0,59110.0,120326.0,949825.0,383813.0,3567361.0,431441.0,493825.0,738173.0,1918485.0,2219889.0,3197744.0,2543563.0,4840180.0,1095068.0,0.0,390474.0,135163.0,279549.0,2510504.0,7029718.0,8476020.0,7203230.0,2064021.0,174324.0,252032.0,0.0,102196.0,303737.0,520938.0,13716.0,101111.0,913747.0,1040497.0,2696385.0,1612971.0,2326562.0,884606.0,4807630.0,6823618.0,12696839.0,15747795.0,1887739.0,5900982.0,1636500.0,1231855.0,4264365.0,25893382.0,23658414.0,26453982.0,24744698.0,12368252.0,13849199.0,5668349.0,44289826.0,13231229.0,16655304.0,11408389.0,18251497.0,20715103.0,17871535.0,19215814.0,20600882.0,13704599.0,30524226.0,26922732.0,23859446.0,19405482.0,15465873.0,17240769.0,18237912.0,12735924.0,12117951.0,15474176.0,17675642.0,22544858.0
0.0,2425624.0,0.0,0.0,109586.0,1019616.0,2221802.0,1249405.0,1432910.0,219278.0,616018.0,179333.0,872349.0,1036430.0,38854.0,594624.0,337918.0,108690.0,503484.0,106660.0,625188.0,0.0,5707.0,11828.0,772343.0,0.0,34836.0,45748.0,1186529.0,521566.0,893241.0,1364883.0,1974802.0,1087040.0,122907.0,14691.0,28000.0,469183.0,0.0,2556.0,341555.0,161500.0,1874465.0,864377.0,1227653.0,0.0,8222.0,110184.0,60202.0,1060669.0,40140.0,36624.0,106708.0,559143.0,351457.0,464082.0,711114.0,1508651.0,237063.0,0.0,100432.0,9115.0,26925.0,701441.0,1644883.0,2436570.0,2123645.0,263165.0,7142.0,34365.0,0.0,1602.0,24732.0,137980.0,0.0,5034.0,173870.0,246246.0,573591.0,155729.0,895718.0,158500.0,1336670.0,1350586.0,3391262.0,5281840.0,287648.0,1193648.0,271074.0,196009.0,777992.0,6216155.0,7129098.0,6004890.0,6939592.0,3544214.0,4672721.0,1159690.0,10566920.0,2372361.0,4277624.0,2269411.0,4670840.0,4622703.0,4105709.0,6282359.0,5541136.0,3571008.0,10735575.0,8434170.0,5842057.0,4590032.0,3683762.0,3968926.0,3907027.0,2357217.0,2972691.0,4828770.0,3995385.0,7021602.0
0.0,8617303.0,0.0,0.0,1095860.0,6771375.0,12456202.0,8611973.0,5202893.0,1968688.0,4458120.0,1379901.0,3765416.0,4225177.0,388540.0,4604196.0,2213976.0,1056711.0,4001108.0,1009931.0,1886218.0,0.0,55224.0,118280.0,3053637.0,0.0,345555.0,406055.0,5254850.0,3066326.0,5355881.0,9436117.0,10951386.0,4629841.0,548080.0,146909.0,275974.0,1818254.0,0.0,25560.0,1832836.0,668224.0,9919390.0,5184324.0,5500373.0,0.0,76004.0,767556.0,441370.0,4800310.0,278526.0,326714.0,796308.0,2534412.0,1531397.0,2536128.0,3286222.0,6372517.0,1091818.0,0.0,560911.0,91149.0,269250.0,2704083.0,8301542.0,11974727.0,10382049.0,1237213.0,71425.0,331872.0,0.0,16020.0,230518.0,719306.0,0.0,50340.0,1084521.0,992644.0,3157154.0,1499529.0,3352050.0,970057.0,6998683.0,8719143.0,18325147.0,24386095.0,2486037.0,7853311.0,1782681.0,980494.0,3887624.0,38608797.0,35525215.0,36051603.0,32151875.0,18322177.0,19141540.0,7522788.0,62171781.0,15133613.0,22140613.0,13558121.0,26451634.0,29872091.0,25174015.0,27794673.0,29528227.0,18957101.0,48733904.0,41390504.0,32867143.0,25405593.0,19926536.0,24609251.0,26537372.0,15433484.0,16023891.0,22428333.0,23642963.0,34835917.0
0.0,12858964.0,0.0,0.0,1251535.0,10125671.0,19279423.0,12835759.0,8000439.0,3290632.0,6800164.0,2479912.0,6827531.0,6396795.0,520180.0,7200098.0,3563640.0,1574083.0,6004597.0,1990963.0,2735070.0,0.0,292948.0,201089.0,4941129.0,0.0,628305.0,1197701.0,9264670.0,5617365.0,12044142.0,17295022.0,20072342.0,9871139.0,1387367.0,379414.0,652726.0,3088981.0,202715.0,80000.0,3210104.0,2254757.0,19212012.0,10011156.0,9875582.0,152763.0,302940.0,1960610.0,840661.0,7362075.0,1080338.0,992950.0,1637724.0,5613567.0,6159171.0,7898637.0,6309085.0,11458007.0,2431820.0,0.0,1083557.0,201988.0,440717.0,5747897.0,15997927.0,21740332.0,19913826.0,5484984.0,424228.0,447723.0,0.0,156600.0,564723.0,1411794.0,22565.0,152285.0,2299930.0,2275491.0,6153337.0,3045864.0,5825504.0,2229097.0,11711984.0,15151481.0,28053999.0,35882950.0,3373673.0,12107066.0,4177411.0,3499017.0,10740735.0,65201556.0,60492966.0,60941605.0,55744724.0,31952964.0,34650946.0,12591555.0,92242170.0,28162760.0,39901070.0,28598089.0,48675423.0,50681875.0,44183648.0,47851198.0,47684091.0,32654180.0,76976431.0,63296005.0,54916734.0,41619749.0,34903092.0,41399527.0,45259764.0,27570141.0,30581033.0,38555464.0,37589302.0,54723380.0
0.0,14800328.0,0.0,0.0,1095860.0,9479697.0,19845303.0,11829974.0,8471525.0,2192780.0,5669950.0,1677567.0,5861416.0,6635965.0,388540.0,5501294.0,2718630.0,1077666.0,4934955.0,1066600.0,2850737.0,0.0,57075.0,118280.0,5374222.0,0.0,348360.0,454823.0,7524487.0,4415275.0,7416518.0,12207329.0,15676754.0,7201686.0,784546.0,146909.0,280000.0,2763961.0,0.0,25560.0,2355941.0,1087961.0,14508893.0,7377638.0,8611460.0,0.0,82220.0,973924.0,582993.0,6879452.0,401400.0,366240.0,1027527.0,4050768.0,2410845.0,3389477.0,4999579.0,9586447.0,1599841.0,0.0,948491.0,91149.0,269250.0,4397707.0,11595656.0,18901484.0,16287342.0,1733048.0,71425.0,343650.0,0.0,16020.0,247324.0,1296275.0,0.0,50340.0,1583447.0,1562740.0,4378447.0,1557295.0,5168349.0,1536347.0,10126023.0,11201039.0,25731715.0,35522617.0,2876480.0,11820165.0,2525899.0,1492501.0,5510294.0,52410536.0,55750532.0,50401539.0,47054657.0,29291089.0,30178729.0,10807987.0,84110264.0,20085483.0,31944430.0,18657860.0,42579053.0,43940950.0,37192357.0,45943240.0,42738701.0,26479994.0,75613235.0,62349900.0,47156824.0,33734410.0,28184836.0,34688929.0,37171892.0,20590068.0,24755865.0,34985907.0,30988412.0,52828477.0
